# H1: Jacobian validity as a covariance.  ckpt = ckpt/sx_N160000_D1.pt   n = 128 held-out D2 samples/point
# Jr = real Jacobian of tweedie_real (what score.jac_batch returns); J = wirtinger(Jr) (what
# ScorePrior hands RouteAClip._matrix_site, after Hermitian symmetrisation).
# TRUE posterior-mean denoiser => Jr symmetric PSD, and nu*Herm(J) = Cov(h|q) >= 0.

=== diffusion ===
  k      sigma         nu |   asym(Jr)   lmin(Jr)  lmax(Jr)    f<0 |   herm(J)    lmin(J)  lmax(J)    f<0    f>1 |  clipfrac  shift_med  shift_max
  0 3.2936e-02 2.1695e-03 |  1.884e-03  9.377e-01     1.020  0.000 |  8.32e-04  9.393e-01    1.006  0.000  0.508 |     0.508  3.417e-13  1.435e-07
  1 3.8933e-02 3.0316e-03 |  2.556e-03  9.165e-01     1.027  0.000 |  1.12e-03  9.187e-01    1.008  0.000  0.523 |     0.523  3.751e-11  2.420e-07
  2 4.6023e-02 4.2362e-03 |  3.494e-03  8.884e-01     1.036  0.000 |  1.53e-03  8.913e-01    1.010  0.000  0.531 |     0.531  2.314e-10  4.247e-07
  3 5.4404e-02 5.9195e-03 |  4.736e-03  8.515e-01     1.052  0.000 |  2.07e-03  8.552e-01    1.015  0.000  0.547 |     0.547  7.887e-10  8.828e-07
  4 6.4311e-02 8.2717e-03 |  6.369e-03  8.049e-01     1.075  0.000 |  2.74e-03  8.086e-01    1.022  0.000  0.531 |     0.531  3.780e-11  1.699e-06
  5 7.6021e-02 1.1559e-02 |  8.665e-03  7.453e-01     1.103  0.000 |  3.69e-03  7.473e-01    1.031  0.000  0.547 |     0.547  6.927e-10  3.371e-06
  6 8.9865e-02 1.6151e-02 |  1.079e-02  6.855e-01     1.144  0.000 |  4.54e-03  6.872e-01    1.044  0.000  0.523 |     0.523  4.620e-10  5.795e-06
  7 1.0623e-01 2.2569e-02 |  1.405e-02  6.073e-01     1.196  0.000 |  5.81e-03  6.086e-01    1.061  0.000  0.516 |     0.516  9.655e-10  1.194e-05
  8 1.2557e-01 3.1537e-02 |  1.751e-02  5.265e-01     1.265  0.000 |  7.19e-03  5.282e-01    1.082  0.000  0.508 |     0.508  7.205e-10  2.141e-05
  9 1.4844e-01 4.4069e-02 |  2.172e-02  4.389e-01     1.339  0.000 |  8.86e-03  4.442e-01    1.104  0.000  0.508 |     0.508  1.490e-09  3.398e-05
 10 1.7547e-01 6.1580e-02 |  2.677e-02  3.480e-01     1.418  0.000 |  1.09e-02  3.555e-01    1.126  0.000  0.500 |     0.500  1.272e-09  5.109e-05
 11 2.0742e-01 8.6049e-02 |  3.218e-02  2.681e-01     1.574  0.000 |  1.30e-02  2.776e-01    1.186  0.000  0.453 |     0.453  0.000e+00  1.143e-04
 12 2.4520e-01 1.2024e-01 |  3.736e-02  2.122e-01     1.698  0.000 |  1.52e-02  2.161e-01    1.231  0.000  0.453 |     0.453  0.000e+00  7.347e-04
 13 2.8985e-01 1.6802e-01 |  4.425e-02  1.522e-01     1.837  0.000 |  1.80e-02  1.567e-01    1.282  0.000  0.445 |     0.445  0.000e+00  2.267e-03
 14 3.4263e-01 2.3479e-01 |  5.144e-02  1.068e-01     2.689  0.000 |  2.13e-02  1.116e-01    1.655  0.000  0.469 |     0.469  0.000e+00  1.929e-03
 15 4.0502e-01 3.2808e-01 |  5.948e-02  7.236e-02     2.791  0.000 |  2.48e-02  7.758e-02    1.684  0.000  0.461 |     0.461  0.000e+00  2.281e-03
 16 4.7877e-01 4.5844e-01 |  6.641e-02  4.928e-02     2.306  0.000 |  2.82e-02  5.418e-02    1.433  0.000  0.398 |     0.398  0.000e+00  2.781e-03
 17 5.6596e-01 6.4061e-01 |  7.399e-02  3.582e-02     1.991  0.000 |  3.24e-02  4.142e-02    1.310  0.000  0.359 |     0.359  0.000e+00  2.022e-03
 18 6.6901e-01 8.9516e-01 |  8.392e-02  2.498e-02     2.083  0.000 |  3.84e-02  2.802e-02    1.320  0.000  0.328 |     0.328  0.000e+00  1.228e-03
 19 7.9084e-01 1.2509e+00 |  9.816e-02  6.550e-03     1.995  0.000 |  4.71e-02  1.125e-02    1.278  0.000  0.250 |     0.250  0.000e+00  3.264e-03

=== GMM-exact(b*=kron,K=32) ===
  k      sigma         nu |   asym(Jr)   lmin(Jr)  lmax(Jr)    f<0 |   herm(J)    lmin(J)  lmax(J)    f<0    f>1 |  clipfrac  shift_med  shift_max
  0 3.2936e-02 2.1695e-03 |  2.161e-17  9.384e-01     1.036  0.000 |  1.39e-17  9.384e-01    1.013  0.000  0.625 |     0.625  8.394e-09  1.222e-06
  1 3.8933e-02 3.0316e-03 |  3.001e-17  9.159e-01     1.050  0.000 |  1.95e-17  9.159e-01    1.018  0.000  0.633 |     0.633  1.421e-08  2.247e-06
  2 4.6023e-02 4.2362e-03 |  4.198e-17  8.863e-01     1.068  0.000 |  2.65e-17  8.863e-01    1.025  0.000  0.625 |     0.625  2.997e-08  4.034e-06
  3 5.4404e-02 5.9195e-03 |  5.785e-17  8.480e-01     1.095  0.000 |  3.74e-17  8.480e-01    1.033  0.000  0.617 |     0.617  5.061e-08  8.120e-06
  4 6.4311e-02 8.2717e-03 |  7.747e-17  7.997e-01     1.133  0.000 |  5.12e-17  7.997e-01    1.046  0.000  0.625 |     0.625  9.379e-08  1.656e-05
  5 7.6021e-02 1.1559e-02 |  1.078e-16  7.408e-01     1.178  0.000 |  7.04e-17  7.408e-01    1.062  0.000  0.617 |     0.617  2.325e-07  3.340e-05
  6 8.9865e-02 1.6151e-02 |  1.432e-16  6.716e-01     1.224  0.000 |  8.99e-17  6.716e-01    1.076  0.000  0.633 |     0.633  3.590e-07  6.545e-05
  7 1.0623e-01 2.2569e-02 |  1.923e-16  5.941e-01     1.257  0.000 |  1.20e-16  5.941e-01    1.089  0.000  0.664 |     0.664  8.507e-07  1.544e-04
  8 1.2557e-01 3.1537e-02 |  2.523e-16  5.116e-01     1.377  0.000 |  1.58e-16  5.116e-01    1.124  0.000  0.672 |     0.672  1.840e-06  2.441e-04
  9 1.4844e-01 4.4069e-02 |  3.295e-16  4.285e-01     1.521  0.000 |  2.19e-16  4.285e-01    1.177  0.000  0.648 |     0.648  3.498e-06  2.565e-04
 10 1.7547e-01 6.1580e-02 |  4.252e-16  3.493e-01     1.659  0.000 |  2.66e-16  3.493e-01    1.226  0.000  0.656 |     0.656  5.519e-06  4.410e-04
 11 2.0742e-01 8.6049e-02 |  5.331e-16  2.776e-01     1.745  0.000 |  3.37e-16  2.776e-01    1.250  0.000  0.648 |     0.648  5.473e-06  6.335e-04
 12 2.4520e-01 1.2024e-01 |  6.576e-16  2.159e-01     1.821  0.000 |  4.08e-16  2.159e-01    1.291  0.000  0.656 |     0.656  4.809e-06  7.576e-04
 13 2.8985e-01 1.6802e-01 |  8.034e-16  1.649e-01     2.041  0.000 |  5.07e-16  1.649e-01    1.381  0.000  0.656 |     0.656  3.655e-06  9.041e-04
 14 3.4263e-01 2.3479e-01 |  9.559e-16  1.244e-01     2.071  0.000 |  6.13e-16  1.244e-01    1.373  0.000  0.625 |     0.625  5.402e-06  3.424e-03
 15 4.0502e-01 3.2808e-01 |  1.138e-15  9.303e-02     2.592  0.000 |  7.33e-16  9.304e-02    1.595  0.000  0.570 |     0.570  2.948e-06  2.796e-03
 16 4.7877e-01 4.5844e-01 |  1.369e-15  6.909e-02     2.405  0.000 |  9.30e-16  6.911e-02    1.488  0.000  0.516 |     0.516  3.744e-08  2.624e-03
 17 5.6596e-01 6.4061e-01 |  1.580e-15  5.082e-02     1.978  0.000 |  1.07e-15  5.083e-02    1.265  0.000  0.438 |     0.438  0.000e+00  2.229e-03
 18 6.6901e-01 8.9516e-01 |  1.812e-15  3.746e-02     2.029  0.000 |  1.29e-15  3.747e-02    1.294  0.000  0.359 |     0.359  0.000e+00  5.244e-03
 19 7.9084e-01 1.2509e+00 |  2.178e-15  2.785e-02     1.933  0.000 |  1.55e-15  2.786e-02    1.253  0.000  0.258 |     0.258  0.000e+00  1.032e-02

# saved -> results/diag/jacobian-psd_D1_N160000.npz
