# conf/ckpt/ inventory -- 04_SPEC_diffusion.md §7 / 00_GOAL.md §4 item 3.
# The checkpoint FILES are not committed (*.pt is git-ignored); their existence, size and hash are.
checkpoint                MB  sha256[:16]
L1_a1_D1.pt             10.6  bf7ae4719538170c
L1_a2_D1.pt             10.6  a56d1b3178a776c2
L1_a3_D1.pt             56.8  e98c0ae0fa7b51c2
L2_a1_D1.pt             10.6  907b87a487735bca
L2_a2_D1.pt             10.6  f1e79c548f9cfc64
L2_a3_D1.pt             56.8  d98933de5e6ecef2
L3_a1_D1.pt             10.6  a613c6faf88397f6
L3_a2_D1.pt             10.6  74569a6b01dafa6d
L3_a3_D1.pt             56.8  8f83b857f01872b6
total 9 files, 234 MB
