ntrain,attempt,gmm_ntrain,equal_budget,epochs,val_loss,gmm_bstar,gmm_K,n_eval,ratio_min,ratio_max,ratio_median,worst_excess
2500,1,10000,False,597,4.338475e-01,kron,512,4096,0.563560,0.884462,0.630394,-0.115538
10000,2,10000,True,657,4.038046e-01,kron,512,4096,0.512890,0.873735,0.566579,-0.126265
10000,3,10000,True,662,4.048188e-01,kron,512,4096,0.514459,0.873821,0.571740,-0.126179
10000,1,10000,True,673,3.985658e-01,kron,512,4096,0.505247,0.873285,0.556222,-0.126715
160000,3,10000,False,1044,3.525231e-01,kron,512,4096,0.420134,0.866955,0.464307,-0.133045
160000,2,10000,False,1378,3.547692e-01,kron,512,4096,0.423762,0.866294,0.469270,-0.133706
