# date        : 2026-09-20 13:30:14 KST
# git commit  : d42f1f6
# versions    : python 3.12.14  numpy 2.5.2  scipy 1.18.1  torch 2.14.0+cu130 (cuda_available=True)
# device      : CPU (192 cores) | dtype: complex128 / float64 | deterministic: yes (fixed seeds, no GPU in the receiver)
# testbed     : D1
# seed rule   : default_rng([20260926, TBID[testbed], PID[prior], Nr, T, Tp, int(snr)+100])  (trials of a point = ONE stream)
# code        : rate-1/2 conv (133,171)_8 nu=6 terminated, QPSK, outer iterations = 16 for EVERY arm
# Demo/ hashes: t2_route_a.py=95a5408901ec125c  t2_trellis.py=31cd0ee9c68e972b  t2_gmm.py=d064e58c7510c769
# content     : conf/04_SPEC_diffusion.md §5 -- the pre-registered quality gates GA-GD, on every ladder checkpoint
# checkpoints : 1 found under /home/HTJ/t2/conf/ckpt (filter: rung=L4 attempt=2)
# device      : cuda for the gate only; the receiver stays CPU/complex128 for every arm
# judgement   : the ladder is judged by THESE numbers and never by a BLER (01_RULES §5).
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
# CIRCULAR TESTBED -- true prior is defined as a grid GMM; the GMM arm is correctly specified.
# No claim about learned priors can be made from this table.
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

GA -- STRUCTURAL ZERO.  READ THIS BEFORE READING ANY GA NUMBER BELOW.
--------------------------------------------------------------------------------------------------------------
GA is identically zero by construction for this model family; it guards score-path vs x0-path inconsistency only, and PASS therefore rests on GB/GC/GD.
--------------------------------------------------------------------------------------------------------------

GD -- the FULL Wirtinger matrix (relative Frobenius error of J), tolerance 0.20 unchanged.
     GD_trace (relative error of tr(J)/N) is reported beside it and is NOT the gate.
     conf/DECISIONS.md 2026-09-20 12:35; fixed before any checkpoint was gated.

=== L4 attempt 2   /home/HTJ/t2/conf/ckpt/L4_a2_D1.pt
    hp          {'arch': 'conv', 'param': 'vp', 'domain': 'pixel', 'base': 'L2', 'width': 64, 'depth': 4, 'emb': 128, 'lr': 0.001, 'ema': 0.9995, 'batch': 256}
    evaluated on n_eval=512 held-out samples (common.train_rng stream 10), n_jac=64, 8x4, prior S
    GA          1.12729e-15   <= 1e-06      PASS
    GB          3.50265e-02   <= 0.05       PASS
    GC          4.15172e-01   <= 0.15       FAIL
    GD          2.41234e-01   <= 0.2        FAIL
    GD_trace    1.59209e-01   relative error of tr(J)/N -- REPORTED, NOT the gate
    VERDICT   FAIL   (PASS = GA and GB and GC and GD, 04_SPEC §5)

    per sigma grid point (the grid is the FROZEN A4 measurement; GD = full-matrix J_rel_fro)
      k            nu         sigma            GA            GB            GC            GD      GD_trace      herm_res      nmse_hat     nmse_star     alpha_hat    alpha_star  n_jac
      0   2.16952e-03   3.29357e-02   5.35809e-16   2.19521e-03   4.15172e-01   5.31014e-03   2.67659e-03   3.64241e-03   2.24979e-03   2.24486e-03   9.84001e-01   9.86642e-01     64
      1   3.03160e-03   3.89333e-02   1.53761e-16   2.33194e-03   3.53826e-01   5.97738e-03   2.33290e-03   4.62669e-03   3.12815e-03   3.12087e-03   9.79330e-01   9.81553e-01     64
      2   4.23623e-03   4.60230e-02   2.77526e-16   2.75804e-03   3.24166e-01   7.40062e-03   2.57858e-03   6.08550e-03   4.34260e-03   4.33066e-03   9.72372e-01   9.74638e-01     64
      3   5.91953e-03   5.44037e-02   1.12729e-15   3.57712e-03   3.12399e-01   9.90343e-03   3.38997e-03   8.43704e-03   6.01604e-03   5.99459e-03   9.62319e-01   9.65331e-01     64
      4   8.27170e-03   6.43106e-02   6.56384e-16   4.40873e-03   2.89448e-01   1.22447e-02   3.63197e-03   1.10476e-02   8.30763e-03   8.27117e-03   9.50218e-01   9.52965e-01     64
      5   1.15585e-02   7.60215e-02   4.01896e-16   5.35027e-03   2.72674e-01   1.57067e-02   4.06188e-03   1.43729e-02   1.14263e-02   1.13655e-02   9.34330e-01   9.36797e-01     64
      6   1.61514e-02   8.98649e-02   4.06977e-16   6.37920e-03   2.56266e-01   2.01138e-02   4.45775e-03   1.86230e-02   1.56365e-02   1.55374e-02   9.14663e-01   9.16078e-01     64
      7   2.25693e-02   1.06229e-01   8.36609e-16   7.63592e-03   2.41584e-01   2.57373e-02   5.15925e-03   2.24286e-02   2.12703e-02   2.11091e-02   8.90238e-01   8.90146e-01     64
      8   3.15374e-02   1.25573e-01   5.95534e-16   9.00404e-03   2.27825e-01   3.28986e-02   6.62213e-03   2.71027e-02   2.87263e-02   2.84700e-02   8.61015e-01   8.58548e-01     64
      9   4.40690e-02   1.48440e-01   5.81747e-16   1.05332e-02   2.14727e-01   4.17743e-02   9.26920e-03   3.44390e-02   3.84808e-02   3.80797e-02   8.26890e-01   8.21155e-01     64
     10   6.15801e-02   1.75471e-01   1.40991e-16   1.22739e-02   2.02774e-01   5.23640e-02   1.30414e-02   4.31260e-02   5.10879e-02   5.04684e-02   7.87158e-01   7.78219e-01     64
     11   8.60495e-02   2.07424e-01   1.60047e-16   1.40404e-02   1.91125e-01   6.54233e-02   2.04080e-02   5.03576e-02   6.71651e-02   6.62352e-02   7.44726e-01   7.30367e-01     64
     12   1.20242e-01   2.45196e-01   3.88008e-16   1.57583e-02   1.79780e-01   8.01996e-02   2.93090e-02   6.33266e-02   8.73988e-02   8.60429e-02   6.98201e-01   6.78507e-01     64
     13   1.68021e-01   2.89846e-01   3.52200e-16   1.75257e-02   1.69060e-01   9.71921e-02   4.08647e-02   7.75636e-02   1.12538e-01   1.10599e-01   6.49164e-01   6.23677e-01     64
     14   2.34785e-01   3.42626e-01   4.12282e-16   1.92601e-02   1.59052e-01   1.15996e-01   5.50245e-02   9.20483e-02   1.43318e-01   1.40610e-01   5.98111e-01   5.66917e-01     64
     15   3.28079e-01   4.05018e-01   1.68651e-16   2.08988e-02   1.48924e-01   1.35171e-01   6.92715e-02   1.09103e-01   1.80415e-01   1.76722e-01   5.44681e-01   5.09394e-01     64
     16   4.58444e-01   4.78771e-01   1.73616e-16   2.33013e-02   1.40004e-01   1.56781e-01   8.90974e-02   1.23743e-01   2.24502e-01   2.19390e-01   4.92791e-01   4.52477e-01     64
     17   6.40610e-01   5.65955e-01   3.01669e-16   2.66087e-02   1.31690e-01   1.81268e-01   1.11891e-01   1.29190e-01   2.76036e-01   2.68882e-01   4.41672e-01   3.97227e-01     64
     18   8.95162e-01   6.69015e-01   2.73075e-16   3.02885e-02   1.24068e-01   2.09209e-01   1.34922e-01   1.54776e-01   3.35211e-01   3.25356e-01   3.90959e-01   3.44481e-01     64
     19   1.25086e+00   7.90842e-01   2.67278e-16   3.50265e-02   1.18545e-01   2.41234e-01   1.59209e-01   1.77739e-01   4.01802e-01   3.88205e-01   3.41547e-01   2.94638e-01     64

