# date        : 2026-09-20 13:19:13 KST
# git commit  : f977317
# versions    : python 3.12.14  numpy 2.5.2  scipy 1.18.1  torch 2.14.0+cu130 (cuda_available=True)
# device      : CPU (192 cores) | dtype: complex128 / float64 | deterministic: yes (fixed seeds, no GPU in the receiver)
# testbed     : D1
# seed rule   : default_rng([20260926, TBID[testbed], PID[prior], Nr, T, Tp, int(snr)+100])  (trials of a point = ONE stream)
# code        : rate-1/2 conv (133,171)_8 nu=6 terminated, QPSK, outer iterations = 16 for EVERY arm
# Demo/ hashes: t2_route_a.py=95a5408901ec125c  t2_trellis.py=31cd0ee9c68e972b  t2_gmm.py=d064e58c7510c769
# content     : conf/04_SPEC_diffusion.md §5 -- the pre-registered quality gates GA-GD, on every ladder checkpoint
# checkpoints : 1 found under /home/HTJ/t2/conf/ckpt (filter: rung=L3 attempt=3)
# device      : cuda for the gate only; the receiver stays CPU/complex128 for every arm
# judgement   : the ladder is judged by THESE numbers and never by a BLER (01_RULES §5).
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
# CIRCULAR TESTBED -- true prior is defined as a grid GMM; the GMM arm is correctly specified.
# No claim about learned priors can be made from this table.
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

GA -- STRUCTURAL ZERO.  READ THIS BEFORE READING ANY GA NUMBER BELOW.
--------------------------------------------------------------------------------------------------------------
GA is identically zero by construction for this model family; it guards score-path vs x0-path inconsistency only, and PASS therefore rests on GB/GC/GD.
--------------------------------------------------------------------------------------------------------------

GD -- the FULL Wirtinger matrix (relative Frobenius error of J), tolerance 0.20 unchanged.
     GD_trace (relative error of tr(J)/N) is reported beside it and is NOT the gate.
     conf/DECISIONS.md 2026-09-20 12:35; fixed before any checkpoint was gated.

=== L3 attempt 3   /home/HTJ/t2/conf/ckpt/L3_a3_D1.pt
    hp          {'arch': 'mlp', 'param': 'vp', 'domain': 'angle', 'base': 'L2', 'width': 512, 'depth': 6, 'emb': 128, 'lr': 0.0003, 'ema': 0.999, 'batch': 256}
    evaluated on n_eval=512 held-out samples (common.train_rng stream 10), n_jac=64, 8x4, prior S
    GA          1.30784e-15   <= 1e-06      PASS
    GB          9.49179e-02   <= 0.05       FAIL
    GC          7.17719e-01   <= 0.15       FAIL
    GD          3.86469e-01   <= 0.2        FAIL
    GD_trace    8.99253e-02   relative error of tr(J)/N -- REPORTED, NOT the gate
    VERDICT   FAIL   (PASS = GA and GB and GC and GD, 04_SPEC §5)

    per sigma grid point (the grid is the FROZEN A4 measurement; GD = full-matrix J_rel_fro)
      k            nu         sigma            GA            GB            GC            GD      GD_trace      herm_res      nmse_hat     nmse_star     alpha_hat    alpha_star  n_jac
      0   2.16952e-03   3.29357e-02   6.73130e-16   6.41236e-03   7.17719e-01   8.15006e-03   3.38654e-03   2.60425e-03   2.25926e-03   2.24486e-03   9.83300e-01   9.86642e-01     64
      1   3.03160e-03   3.89333e-02   1.59109e-16   6.35132e-03   6.05274e-01   9.51085e-03   3.33318e-03   3.64423e-03   3.14069e-03   3.12087e-03   9.78282e-01   9.81553e-01     64
      2   4.23623e-03   4.60230e-02   3.28094e-16   7.26699e-03   5.43945e-01   1.16134e-02   3.77414e-03   4.86497e-03   4.36213e-03   4.33066e-03   9.71054e-01   9.74638e-01     64
      3   5.91953e-03   5.44037e-02   1.30784e-15   9.49186e-03   5.20567e-01   1.51803e-02   5.33806e-03   6.58972e-03   6.05149e-03   5.99459e-03   9.60362e-01   9.65331e-01     64
      4   8.27170e-03   6.43106e-02   7.42467e-16   1.18197e-02   4.89528e-01   1.93838e-02   6.39017e-03   8.62285e-03   8.36893e-03   8.27117e-03   9.47243e-01   9.52965e-01     64
      5   1.15585e-02   7.60215e-02   4.85116e-16   1.48527e-02   4.65076e-01   2.49714e-02   7.70322e-03   1.09973e-02   1.15343e-02   1.13655e-02   9.30119e-01   9.36797e-01     64
      6   1.61514e-02   8.98649e-02   4.17824e-16   1.77293e-02   4.37599e-01   3.19684e-02   8.50932e-03   1.42415e-02   1.58129e-02   1.55374e-02   9.09270e-01   9.16078e-01     64
      7   2.25693e-02   1.06229e-01   9.39393e-16   2.10444e-02   4.11538e-01   4.06125e-02   9.11719e-03   1.83991e-02   2.15533e-02   2.11091e-02   8.83752e-01   8.90146e-01     64
      8   3.15374e-02   1.25573e-01   6.66814e-16   2.53189e-02   3.90258e-01   5.16772e-02   9.91659e-03   2.41838e-02   2.91908e-02   2.84700e-02   8.52353e-01   8.58548e-01     64
      9   4.40690e-02   1.48440e-01   6.24193e-16   2.93616e-02   3.66653e-01   6.51857e-02   1.07317e-02   2.99965e-02   3.91978e-02   3.80797e-02   8.16352e-01   8.21155e-01     64
     10   6.15801e-02   1.75471e-01   1.54321e-16   3.35347e-02   3.44070e-01   8.14054e-02   1.18538e-02   3.75441e-02   5.21609e-02   5.04684e-02   7.75469e-01   7.78219e-01     64
     11   8.60495e-02   2.07424e-01   1.70364e-16   3.76608e-02   3.21402e-01   1.00348e-01   1.34798e-02   4.58268e-02   6.87296e-02   6.62352e-02   7.30850e-01   7.30367e-01     64
     12   1.20242e-01   2.45196e-01   4.23783e-16   4.26733e-02   3.02536e-01   1.22511e-01   1.57666e-02   5.49632e-02   8.97146e-02   8.60429e-02   6.80969e-01   6.78507e-01     64
     13   1.68021e-01   2.89846e-01   3.99430e-16   4.71174e-02   2.83380e-01   1.47707e-01   1.91618e-02   6.85581e-02   1.15810e-01   1.10599e-01   6.29664e-01   6.23677e-01     64
