# date        : 2026-09-20 14:58:31 KST
# git commit  : d099739
# versions    : python 3.12.14  numpy 2.5.2  scipy 1.18.1  torch 2.14.0+cu130 (cuda_available=True)
# device      : CPU (192 cores) | dtype: complex128 / float64 | deterministic: yes (fixed seeds, no GPU in the receiver)
# testbed     : D1
# seed rule   : default_rng([20260926, TBID[testbed], PID[prior], Nr, T, Tp, int(snr)+100])  (trials of a point = ONE stream)
# code        : rate-1/2 conv (133,171)_8 nu=6 terminated, QPSK, outer iterations = 16 for EVERY arm
# Demo/ hashes: t2_route_a.py=95a5408901ec125c  t2_trellis.py=31cd0ee9c68e972b  t2_gmm.py=d064e58c7510c769
# content     : conf/04_SPEC_diffusion.md §5 -- the pre-registered quality gates GA-GD, on every ladder checkpoint
# checkpoints : 1 found under /home/HTJ/t2/conf/ckpt (filter: rung=L8 attempt=2)
# device      : cuda for the gate only; the receiver stays CPU/complex128 for every arm
# judgement   : the ladder is judged by THESE numbers and never by a BLER (01_RULES §5).
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
# CIRCULAR TESTBED -- true prior is defined as a grid GMM; the GMM arm is correctly specified.
# No claim about learned priors can be made from this table.
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

GA -- STRUCTURAL ZERO.  READ THIS BEFORE READING ANY GA NUMBER BELOW.
--------------------------------------------------------------------------------------------------------------
GA is identically zero by construction for this model family; it guards score-path vs x0-path inconsistency only, and PASS therefore rests on GB/GC/GD.
--------------------------------------------------------------------------------------------------------------

GD -- the FULL Wirtinger matrix (relative Frobenius error of J), tolerance 0.20 unchanged.
     GD_trace (relative error of tr(J)/N) is reported beside it and is NOT the gate.
     conf/DECISIONS.md 2026-09-20 12:35; fixed before any checkpoint was gated.

=== L8 attempt 2   /home/HTJ/t2/conf/ckpt/L8_a2_D1.pt
    hp          {'arch': 'dit', 'param': 'vp', 'domain': 'pixel', 'width': 128, 'depth': 4, 'emb': 128, 'lr': 0.001, 'ema': 0.9995, 'batch': 256, 'patch': 1, 'heads': 4}
    evaluated on n_eval=512 held-out samples (common.train_rng stream 10), n_jac=64, 8x4, prior S
    GA          1.05397e-15   <= 1e-06      PASS
    GB          5.57836e-02   <= 0.05       FAIL
    GC          4.80229e-01   <= 0.15       FAIL
    GD          3.19576e-01   <= 0.2        FAIL
    GD_trace    5.39320e-02   relative error of tr(J)/N -- REPORTED, NOT the gate
    VERDICT   FAIL   (PASS = GA and GB and GC and GD, 04_SPEC §5)

    per sigma grid point (the grid is the FROZEN A4 measurement; GD = full-matrix J_rel_fro)
      k            nu         sigma            GA            GB            GC            GD      GD_trace      herm_res      nmse_hat     nmse_star     alpha_hat    alpha_star  n_jac
      0   2.16952e-03   3.29357e-02   5.14448e-16   1.33831e-03   4.80229e-01   6.78772e-03   6.17523e-04   1.02023e-02   2.24787e-03   2.24486e-03   9.86677e-01   9.86642e-01     64
      1   3.03160e-03   3.89333e-02   1.56567e-16   2.07149e-03   4.69703e-01   9.15228e-03   8.64258e-04   1.37462e-02   3.12734e-03   3.12087e-03   9.81856e-01   9.81553e-01     64
      2   4.23623e-03   4.60230e-02   2.75801e-16   2.96072e-03   4.52870e-01   1.24875e-02   1.56718e-03   1.83112e-02   4.34348e-03   4.33066e-03   9.75907e-01   9.74638e-01     64
      3   5.91953e-03   5.44037e-02   1.05397e-15   4.44779e-03   4.49333e-01   1.70530e-02   2.05161e-03   2.54811e-02   6.02126e-03   5.99459e-03   9.66909e-01   9.65331e-01     64
      4   8.27170e-03   6.43106e-02   6.38164e-16   6.24993e-03   4.38980e-01   2.30981e-02   3.19336e-03   3.41924e-02   8.32286e-03   8.27117e-03   9.55633e-01   9.52965e-01     64
      5   1.15585e-02   7.60215e-02   3.87971e-16   8.49264e-03   4.25504e-01   3.07936e-02   5.10603e-03   4.49286e-02   1.14620e-02   1.13655e-02   9.41322e-01   9.36797e-01     64
      6   1.61514e-02   8.98649e-02   3.70422e-16   1.15065e-02   4.13853e-01   4.09611e-02   7.18834e-03   5.92397e-02   1.57162e-02   1.55374e-02   9.22430e-01   9.16078e-01     64
      7   2.25693e-02   1.06229e-01   7.76732e-16   1.50818e-02   4.00174e-01   5.32211e-02   9.77626e-03   7.50818e-02   2.14275e-02   2.11091e-02   8.98680e-01   8.90146e-01     64
      8   3.15374e-02   1.25573e-01   5.50914e-16   1.94794e-02   3.86299e-01   6.85779e-02   1.22524e-02   9.48078e-02   2.90246e-02   2.84700e-02   8.68841e-01   8.58548e-01     64
      9   4.40690e-02   1.48440e-01   5.39593e-16   2.41881e-02   3.67527e-01   8.62538e-02   1.71626e-02   1.13472e-01   3.90008e-02   3.80797e-02   8.35204e-01   8.21155e-01     64
     10   6.15801e-02   1.75471e-01   1.70123e-16   2.94970e-02   3.48388e-01   1.06706e-01   2.28603e-02   1.56162e-01   5.19571e-02   5.04684e-02   7.96009e-01   7.78219e-01     64
     11   8.60495e-02   2.07424e-01   1.75840e-16   3.51300e-02   3.27744e-01   1.29087e-01   2.92968e-02   2.03274e-01   6.85620e-02   6.62352e-02   7.51765e-01   7.30367e-01     64
     12   1.20242e-01   2.45196e-01   3.91566e-16   4.08690e-02   3.06641e-01   1.53381e-01   3.43256e-02   2.51670e-01   8.95594e-02   8.60429e-02   7.01798e-01   6.78507e-01     64
     13   1.68021e-01   2.89846e-01   3.94779e-16   4.60831e-02   2.84388e-01   1.78965e-01   3.89705e-02   2.97486e-01   1.15696e-01   1.10599e-01   6.47982e-01   6.23677e-01     64
     14   2.34785e-01   3.42626e-01   4.50688e-16   5.01807e-02   2.61030e-01   2.04754e-01   4.63134e-02   3.18355e-01   1.47666e-01   1.40610e-01   5.93173e-01   5.66917e-01     64
     15   3.28079e-01   4.05018e-01   1.74998e-16   5.32789e-02   2.37797e-01   2.30702e-01   5.19412e-02   3.11420e-01   1.86138e-01   1.76722e-01   5.35853e-01   5.09394e-01     64
     16   4.58444e-01   4.78771e-01   1.92812e-16   5.51229e-02   2.13945e-01   2.55026e-01   5.39320e-02   2.73253e-01   2.31483e-01   2.19390e-01   4.76880e-01   4.52477e-01     64
     17   6.40610e-01   5.65955e-01   3.75733e-16   5.57836e-02   1.89338e-01   2.78073e-01   5.30428e-02   2.41211e-01   2.83881e-01   2.68882e-01   4.18297e-01   3.97227e-01     64
     18   8.95162e-01   6.69015e-01   3.27718e-16   5.43777e-02   1.65029e-01   2.99621e-01   4.74580e-02   2.74761e-01   3.43048e-01   3.25356e-01   3.60829e-01   3.44481e-01     64
     19   1.25086e+00   7.90842e-01   3.68887e-16   5.23785e-02   1.42849e-01   3.19576e-01   4.04245e-02   3.12343e-01   4.08538e-01   3.88205e-01   3.06209e-01   2.94638e-01     64

