# date        : 2026-09-20 14:46:30 KST
# git commit  : 3f81778
# versions    : python 3.12.14  numpy 2.5.2  scipy 1.18.1  torch 2.14.0+cu130 (cuda_available=True)
# device      : CPU (192 cores) | dtype: complex128 / float64 | deterministic: yes (fixed seeds, no GPU in the receiver)
# testbed     : D1
# seed rule   : default_rng([20260926, TBID[testbed], PID[prior], Nr, T, Tp, int(snr)+100])  (trials of a point = ONE stream)
# code        : rate-1/2 conv (133,171)_8 nu=6 terminated, QPSK, outer iterations = 16 for EVERY arm
# Demo/ hashes: t2_route_a.py=95a5408901ec125c  t2_trellis.py=31cd0ee9c68e972b  t2_gmm.py=d064e58c7510c769
# content     : conf/04_SPEC_diffusion.md §5 -- the pre-registered quality gates GA-GD, on every ladder checkpoint
# checkpoints : 1 found under /home/HTJ/t2/conf/ckpt (filter: rung=L7 attempt=2)
# device      : cuda for the gate only; the receiver stays CPU/complex128 for every arm
# judgement   : the ladder is judged by THESE numbers and never by a BLER (01_RULES §5).
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
# CIRCULAR TESTBED -- true prior is defined as a grid GMM; the GMM arm is correctly specified.
# No claim about learned priors can be made from this table.
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

GA -- STRUCTURAL ZERO.  READ THIS BEFORE READING ANY GA NUMBER BELOW.
--------------------------------------------------------------------------------------------------------------
GA is identically zero by construction for this model family; it guards score-path vs x0-path inconsistency only, and PASS therefore rests on GB/GC/GD.
--------------------------------------------------------------------------------------------------------------

GD -- the FULL Wirtinger matrix (relative Frobenius error of J), tolerance 0.20 unchanged.
     GD_trace (relative error of tr(J)/N) is reported beside it and is NOT the gate.
     conf/DECISIONS.md 2026-09-20 12:35; fixed before any checkpoint was gated.

=== L7 attempt 2   /home/HTJ/t2/conf/ckpt/L7_a2_D1.pt
    hp          {'arch': 'conv', 'param': 'edm', 'domain': 'pixel', 'width': 64, 'depth': 4, 'emb': 128, 'lr': 0.001, 'ema': 0.9995, 'batch': 256}
    evaluated on n_eval=512 held-out samples (common.train_rng stream 10), n_jac=64, 8x4, prior S
    GA          2.19871e-16   <= 1e-06      PASS
    GB          2.17152e-02   <= 0.05       PASS
    GC          4.44687e-01   <= 0.15       FAIL
    GD          1.84126e-01   <= 0.2        PASS
    GD_trace    3.56499e-02   relative error of tr(J)/N -- REPORTED, NOT the gate
    VERDICT   FAIL   (PASS = GA and GB and GC and GD, 04_SPEC §5)

    per sigma grid point (the grid is the FROZEN A4 measurement; GD = full-matrix J_rel_fro)
      k            nu         sigma            GA            GB            GC            GD      GD_trace      herm_res      nmse_hat     nmse_star     alpha_hat    alpha_star  n_jac
      0   2.16952e-03   3.29357e-02   3.96394e-19   2.02539e-03   4.44687e-01   5.90093e-03   2.32099e-03   5.05959e-03   2.24941e-03   2.24486e-03   9.84371e-01   9.86642e-01     64
      1   3.03160e-03   3.89333e-02   7.72631e-19   2.22976e-03   3.85730e-01   6.67120e-03   2.23739e-03   6.26759e-03   3.12783e-03   3.12087e-03   9.79541e-01   9.81553e-01     64
      2   4.23623e-03   4.60230e-02   7.83660e-19   3.05080e-03   3.66781e-01   8.73389e-03   2.98451e-03   7.95626e-03   4.34387e-03   4.33066e-03   9.71928e-01   9.74638e-01     64
      3   5.91953e-03   5.44037e-02   1.78842e-18   3.99973e-03   3.44470e-01   1.12168e-02   3.65581e-03   1.01200e-02   6.01857e-03   5.99459e-03   9.62097e-01   9.65331e-01     64
      4   8.27170e-03   6.43106e-02   1.59467e-18   4.97480e-03   3.18707e-01   1.39699e-02   4.04984e-03   1.27503e-02   8.31232e-03   8.27117e-03   9.49666e-01   9.52965e-01     64
      5   1.15585e-02   7.60215e-02   3.57066e-18   6.07051e-03   2.95839e-01   1.74372e-02   4.34996e-03   1.65835e-02   1.14344e-02   1.13655e-02   9.33705e-01   9.36797e-01     64
      6   1.61514e-02   8.98649e-02   3.52868e-18   7.46269e-03   2.77108e-01   2.19443e-02   4.76692e-03   2.14501e-02   1.56534e-02   1.55374e-02   9.13223e-01   9.16078e-01     64
      7   2.25693e-02   1.06229e-01   6.83059e-18   9.01502e-03   2.59671e-01   2.76362e-02   5.18027e-03   2.73124e-02   2.12994e-02   2.11091e-02   8.87968e-01   8.90146e-01     64
      8   3.15374e-02   1.25573e-01   5.74336e-18   1.03948e-02   2.40657e-01   3.44641e-02   5.91942e-03   3.42736e-02   2.87659e-02   2.84700e-02   8.58543e-01   8.58548e-01     64
      9   4.40690e-02   1.48440e-01   1.48048e-17   1.19903e-02   2.24160e-01   4.30025e-02   7.91668e-03   4.17109e-02   3.85363e-02   3.80797e-02   8.23849e-01   8.21155e-01     64
     10   6.15801e-02   1.75471e-01   8.57094e-18   1.36851e-02   2.09007e-01   5.31735e-02   1.08961e-02   5.04295e-02   5.11591e-02   5.04684e-02   7.83978e-01   7.78219e-01     64
     11   8.60495e-02   2.07424e-01   2.25553e-17   1.52013e-02   1.93931e-01   6.46549e-02   1.43258e-02   5.94943e-02   6.72420e-02   6.62352e-02   7.38937e-01   7.30367e-01     64
     12   1.20242e-01   2.45196e-01   1.70014e-17   1.65254e-02   1.79736e-01   7.75879e-02   1.84541e-02   6.89188e-02   8.74648e-02   8.60429e-02   6.89603e-01   6.78507e-01     64
     13   1.68021e-01   2.89846e-01   4.52602e-17   1.74189e-02   1.65585e-01   9.17540e-02   2.34588e-02   7.78802e-02   1.12526e-01   1.10599e-01   6.37309e-01   6.23677e-01     64
