# date        : 2026-09-20 13:38:19 KST
# git commit  : 66c493e
# versions    : python 3.12.14  numpy 2.5.2  scipy 1.18.1  torch 2.14.0+cu130 (cuda_available=True)
# device      : CPU (192 cores) | dtype: complex128 / float64 | deterministic: yes (fixed seeds, no GPU in the receiver)
# testbed     : D1
# seed rule   : default_rng([20260926, TBID[testbed], PID[prior], Nr, T, Tp, int(snr)+100])  (trials of a point = ONE stream)
# code        : rate-1/2 conv (133,171)_8 nu=6 terminated, QPSK, outer iterations = 16 for EVERY arm
# Demo/ hashes: t2_route_a.py=95a5408901ec125c  t2_trellis.py=31cd0ee9c68e972b  t2_gmm.py=d064e58c7510c769
# content     : conf/04_SPEC_diffusion.md §5 -- the pre-registered quality gates GA-GD, on every ladder checkpoint
# checkpoints : 1 found under /home/HTJ/t2/conf/ckpt (filter: rung=L4 attempt=3)
# device      : cuda for the gate only; the receiver stays CPU/complex128 for every arm
# judgement   : the ladder is judged by THESE numbers and never by a BLER (01_RULES §5).
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
# CIRCULAR TESTBED -- true prior is defined as a grid GMM; the GMM arm is correctly specified.
# No claim about learned priors can be made from this table.
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

GA -- STRUCTURAL ZERO.  READ THIS BEFORE READING ANY GA NUMBER BELOW.
--------------------------------------------------------------------------------------------------------------
GA is identically zero by construction for this model family; it guards score-path vs x0-path inconsistency only, and PASS therefore rests on GB/GC/GD.
--------------------------------------------------------------------------------------------------------------

GD -- the FULL Wirtinger matrix (relative Frobenius error of J), tolerance 0.20 unchanged.
     GD_trace (relative error of tr(J)/N) is reported beside it and is NOT the gate.
     conf/DECISIONS.md 2026-09-20 12:35; fixed before any checkpoint was gated.

=== L4 attempt 3   /home/HTJ/t2/conf/ckpt/L4_a3_D1.pt
    hp          {'arch': 'conv', 'param': 'vp', 'domain': 'pixel', 'base': 'L2', 'width': 96, 'depth': 6, 'emb': 128, 'lr': 0.0003, 'ema': 0.999, 'batch': 256}
    evaluated on n_eval=512 held-out samples (common.train_rng stream 10), n_jac=64, 8x4, prior S
    GA          1.28387e-15   <= 1e-06      PASS
    GB          2.65512e-02   <= 0.05       PASS
    GC          6.15790e-01   <= 0.15       FAIL
    GD          2.05256e-01   <= 0.2        FAIL
    GD_trace    3.53689e-02   relative error of tr(J)/N -- REPORTED, NOT the gate
    VERDICT   FAIL   (PASS = GA and GB and GC and GD, 04_SPEC §5)

    per sigma grid point (the grid is the FROZEN A4 measurement; GD = full-matrix J_rel_fro)
      k            nu         sigma            GA            GB            GC            GD      GD_trace      herm_res      nmse_hat     nmse_star     alpha_hat    alpha_star  n_jac
      0   2.16952e-03   3.29357e-02   5.87770e-16   5.35521e-03   6.15790e-01   8.74286e-03   4.00063e-03   6.62941e-03   2.25688e-03   2.24486e-03   9.82725e-01   9.86642e-01     64
      1   3.03160e-03   3.89333e-02   1.67902e-16   6.25797e-03   5.56490e-01   1.05289e-02   4.58362e-03   8.12913e-03   3.14040e-03   3.12087e-03   9.77104e-01   9.81553e-01     64
      2   4.23623e-03   4.60230e-02   3.22522e-16   8.56261e-03   5.48813e-01   1.45416e-02   6.59588e-03   1.05276e-02   4.36774e-03   4.33066e-03   9.68276e-01   9.74638e-01     64
      3   5.91953e-03   5.44037e-02   1.28387e-15   1.13272e-02   5.31242e-01   1.93190e-02   8.98050e-03   1.52033e-02   6.06250e-03   5.99459e-03   9.56742e-01   9.65331e-01     64
      4   8.27170e-03   6.43106e-02   7.66653e-16   1.38479e-02   4.98891e-01   2.43650e-02   1.13382e-02   2.02554e-02   8.38571e-03   8.27117e-03   9.42268e-01   9.52965e-01     64
      5   1.15585e-02   7.60215e-02   4.60644e-16   1.66662e-02   4.70069e-01   3.12920e-02   1.40707e-02   2.79933e-02   1.15549e-02   1.13655e-02   9.23764e-01   9.36797e-01     64
      6   1.61514e-02   8.98649e-02   4.22337e-16   1.86100e-02   4.25497e-01   3.68951e-02   1.55688e-02   3.42756e-02   1.58266e-02   1.55374e-02   9.02036e-01   9.16078e-01     64
      7   2.25693e-02   1.06229e-01   9.57875e-16   2.15916e-02   3.97613e-01   4.58904e-02   1.94360e-02   4.13116e-02   2.15649e-02   2.11091e-02   8.73068e-01   8.90146e-01     64
      8   3.15374e-02   1.25573e-01   6.48936e-16   2.31134e-02   3.56856e-01   5.35420e-02   2.03567e-02   5.06746e-02   2.91280e-02   2.84700e-02   8.41441e-01   8.58548e-01     64
      9   4.40690e-02   1.48440e-01   6.27549e-16   2.49620e-02   3.24248e-01   6.36499e-02   2.18997e-02   5.86751e-02   3.90303e-02   3.80797e-02   8.03669e-01   8.21155e-01     64
     10   6.15801e-02   1.75471e-01   1.54886e-16   2.56277e-02   2.88838e-01   7.27795e-02   2.23182e-02   6.97928e-02   5.17618e-02   5.04684e-02   7.61462e-01   7.78219e-01     64
     11   8.60495e-02   2.07424e-01   1.75023e-16   2.55095e-02   2.55584e-01   8.33148e-02   2.01883e-02   8.29381e-02   6.79248e-02   6.62352e-02   7.16619e-01   7.30367e-01     64
     12   1.20242e-01   2.45196e-01   4.19511e-16   2.50479e-02   2.25191e-01   9.39827e-02   1.76817e-02   9.20395e-02   8.81981e-02   8.60429e-02   6.67661e-01   6.78507e-01     64
     13   1.68021e-01   2.89846e-01   4.15634e-16   2.39005e-02   1.97880e-01   1.06149e-01   1.45068e-02   1.01630e-01   1.13243e-01   1.10599e-01   6.16411e-01   6.23677e-01     64
