# date        : 2026-09-20 15:24:28 KST
# git commit  : f94def4
# versions    : python 3.12.14  numpy 2.5.2  scipy 1.18.1  torch 2.14.0+cu130 (cuda_available=True)
# device      : CPU (192 cores) | dtype: complex128 / float64 | deterministic: yes (fixed seeds, no GPU in the receiver)
# testbed     : D1
# seed rule   : default_rng([20260926, TBID[testbed], PID[prior], Nr, T, Tp, int(snr)+100])  (trials of a point = ONE stream)
# code        : rate-1/2 conv (133,171)_8 nu=6 terminated, QPSK, outer iterations = 16 for EVERY arm
# Demo/ hashes: t2_route_a.py=95a5408901ec125c  t2_trellis.py=31cd0ee9c68e972b  t2_gmm.py=d064e58c7510c769
# content     : conf/04_SPEC_diffusion.md §5 -- the pre-registered quality gates GA-GD, on every ladder checkpoint
# checkpoints : 1 found under /home/HTJ/t2/conf/ckpt (filter: rung=L9 attempt=3)
# device      : cuda for the gate only; the receiver stays CPU/complex128 for every arm
# judgement   : the ladder is judged by THESE numbers and never by a BLER (01_RULES §5).
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
# CIRCULAR TESTBED -- true prior is defined as a grid GMM; the GMM arm is correctly specified.
# No claim about learned priors can be made from this table.
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

GA -- STRUCTURAL ZERO.  READ THIS BEFORE READING ANY GA NUMBER BELOW.
--------------------------------------------------------------------------------------------------------------
GA is identically zero by construction for this model family; it guards score-path vs x0-path inconsistency only, and PASS therefore rests on GB/GC/GD.
--------------------------------------------------------------------------------------------------------------

GD -- the FULL Wirtinger matrix (relative Frobenius error of J), tolerance 0.20 unchanged.
     GD_trace (relative error of tr(J)/N) is reported beside it and is NOT the gate.
     conf/DECISIONS.md 2026-09-20 12:35; fixed before any checkpoint was gated.

=== L9 attempt 3   /home/HTJ/t2/conf/ckpt/L9_a3_D1.pt
    hp          {'arch': 'uvit', 'param': 'vp', 'domain': 'pixel', 'width': 64, 'depth': 7, 'emb': 128, 'lr': 0.0003, 'ema': 0.999, 'batch': 256, 'patch': 1, 'heads': 4}
    evaluated on n_eval=512 held-out samples (common.train_rng stream 10), n_jac=64, 8x4, prior S
    GA          1.01071e-15   <= 1e-06      PASS
    GB          2.88581e-02   <= 0.05       PASS
    GC          3.16363e-01   <= 0.15       FAIL
    GD          2.40463e-01   <= 0.2        FAIL
    GD_trace    2.80834e-02   relative error of tr(J)/N -- REPORTED, NOT the gate
    VERDICT   FAIL   (PASS = GA and GB and GC and GD, 04_SPEC §5)

    per sigma grid point (the grid is the FROZEN A4 measurement; GD = full-matrix J_rel_fro)
      k            nu         sigma            GA            GB            GC            GD      GD_trace      herm_res      nmse_hat     nmse_star     alpha_hat    alpha_star  n_jac
      0   2.16952e-03   3.29357e-02   4.53761e-16   9.74641e-04   3.16363e-01   4.13117e-03   4.63922e-04   7.81503e-03   2.24705e-03   2.24486e-03   9.86806e-01   9.86642e-01     64
      1   3.03160e-03   3.89333e-02   1.41461e-16   1.36622e-03   3.03109e-01   5.61994e-03   7.47147e-04   9.88330e-03   3.12514e-03   3.12087e-03   9.82016e-01   9.81553e-01     64
      2   4.23623e-03   4.60230e-02   2.47807e-16   1.87638e-03   2.94098e-01   7.69203e-03   1.24094e-03   1.28126e-02   4.33879e-03   4.33066e-03   9.75556e-01   9.74638e-01     64
      3   5.91953e-03   5.44037e-02   1.01071e-15   2.59954e-03   2.89661e-01   1.03166e-02   1.52111e-03   1.71428e-02   6.01018e-03   5.99459e-03   9.66209e-01   9.65331e-01     64
      4   8.27170e-03   6.43106e-02   5.93536e-16   3.47926e-03   2.81744e-01   1.37987e-02   2.08216e-03   2.29825e-02   8.29995e-03   8.27117e-03   9.54324e-01   9.52965e-01     64
      5   1.15585e-02   7.60215e-02   3.97245e-16   4.59193e-03   2.72823e-01   1.83754e-02   2.90649e-03   2.97819e-02   1.14176e-02   1.13655e-02   9.38996e-01   9.36797e-01     64
      6   1.61514e-02   8.98649e-02   3.69394e-16   6.06670e-03   2.65136e-01   2.38694e-02   3.25695e-03   3.89312e-02   1.56317e-02   1.55374e-02   9.18163e-01   9.16078e-01     64
      7   2.25693e-02   1.06229e-01   8.10679e-16   7.88642e-03   2.55755e-01   3.07803e-02   3.64949e-03   5.07219e-02   2.12756e-02   2.11091e-02   8.91943e-01   8.90146e-01     64
      8   3.15374e-02   1.25573e-01   5.65160e-16   9.67922e-03   2.42231e-01   3.93033e-02   5.16893e-03   6.71105e-02   2.87456e-02   2.84700e-02   8.61871e-01   8.58548e-01     64
      9   4.40690e-02   1.48440e-01   5.75028e-16   1.18138e-02   2.28874e-01   4.91546e-02   6.11165e-03   8.53919e-02   3.85296e-02   3.80797e-02   8.24697e-01   8.21155e-01     64
     10   6.15801e-02   1.75471e-01   1.36889e-16   1.40486e-02   2.15243e-01   6.09293e-02   7.25424e-03   1.05204e-01   5.11774e-02   5.04684e-02   7.81957e-01   7.78219e-01     64
     11   8.60495e-02   2.07424e-01   1.76667e-16   1.61701e-02   2.00517e-01   7.42762e-02   8.64695e-03   1.30374e-01   6.73062e-02   6.62352e-02   7.34669e-01   7.30367e-01     64
     12   1.20242e-01   2.45196e-01   4.06412e-16   1.80456e-02   1.85722e-01   8.93109e-02   9.98971e-03   1.57695e-01   8.75956e-02   8.60429e-02   6.83523e-01   6.78507e-01     64
     13   1.68021e-01   2.89846e-01   4.26362e-16   1.94308e-02   1.70850e-01   1.05783e-01   1.26000e-02   1.77228e-01   1.12748e-01   1.10599e-01   6.30508e-01   6.23677e-01     64
