# date        : 2026-09-20 12:52:35 KST
# git commit  : 60c65a5
# versions    : python 3.12.14  numpy 2.5.2  scipy 1.18.1  torch 2.14.0+cu130 (cuda_available=True)
# device      : CPU (192 cores) | dtype: complex128 / float64 | deterministic: yes (fixed seeds, no GPU in the receiver)
# testbed     : D1
# seed rule   : default_rng([20260926, TBID[testbed], PID[prior], Nr, T, Tp, int(snr)+100])  (trials of a point = ONE stream)
# code        : rate-1/2 conv (133,171)_8 nu=6 terminated, QPSK, outer iterations = 16 for EVERY arm
# Demo/ hashes: t2_route_a.py=95a5408901ec125c  t2_trellis.py=31cd0ee9c68e972b  t2_gmm.py=d064e58c7510c769
# content     : conf/04_SPEC_diffusion.md §5 -- the pre-registered quality gates GA-GD, on every ladder checkpoint
# checkpoints : 1 found under /home/HTJ/t2/conf/ckpt (filter: rung=L1 attempt=2)
# device      : cuda for the gate only; the receiver stays CPU/complex128 for every arm
# judgement   : the ladder is judged by THESE numbers and never by a BLER (01_RULES §5).
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
# CIRCULAR TESTBED -- true prior is defined as a grid GMM; the GMM arm is correctly specified.
# No claim about learned priors can be made from this table.
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

GA -- STRUCTURAL ZERO.  READ THIS BEFORE READING ANY GA NUMBER BELOW.
--------------------------------------------------------------------------------------------------------------
GA is identically zero by construction for this model family; it guards score-path vs x0-path inconsistency only, and PASS therefore rests on GB/GC/GD.
--------------------------------------------------------------------------------------------------------------

GD -- the FULL Wirtinger matrix (relative Frobenius error of J), tolerance 0.20 unchanged.
     GD_trace (relative error of tr(J)/N) is reported beside it and is NOT the gate.
     conf/DECISIONS.md 2026-09-20 12:35; fixed before any checkpoint was gated.

=== L1 attempt 2   /home/HTJ/t2/conf/ckpt/L1_a2_D1.pt
    hp          {'arch': 'mlp', 'param': 've', 'domain': 'pixel', 'width': 256, 'depth': 4, 'emb': 128, 'lr': 0.001, 'ema': 0.9995, 'batch': 256}
    evaluated on n_eval=512 held-out samples (common.train_rng stream 10), n_jac=64, 8x4, prior S
    GA          2.27396e-16   <= 1e-06      PASS
    GB          9.01272e-02   <= 0.05       FAIL
    GC          7.83957e-01   <= 0.15       FAIL
    GD          3.80144e-01   <= 0.2        FAIL
    GD_trace    8.09947e-02   relative error of tr(J)/N -- REPORTED, NOT the gate
    VERDICT   FAIL   (PASS = GA and GB and GC and GD, 04_SPEC §5)

    per sigma grid point (the grid is the FROZEN A4 measurement; GD = full-matrix J_rel_fro)
      k            nu         sigma            GA            GB            GC            GD      GD_trace      herm_res      nmse_hat     nmse_star     alpha_hat    alpha_star  n_jac
      0   2.16952e-03   3.29357e-02   5.36955e-17   8.11337e-03   7.83957e-01   9.09575e-03   5.56838e-03   3.13978e-03   2.26307e-03   2.24486e-03   9.81148e-01   9.86642e-01     64
      1   3.03160e-03   3.89333e-02   4.68688e-17   7.36709e-03   6.33100e-01   9.64773e-03   5.07202e-03   3.76906e-03   3.14386e-03   3.12087e-03   9.76575e-01   9.81553e-01     64
      2   4.23623e-03   4.60230e-02   4.63314e-17   7.46712e-03   5.42406e-01   1.11575e-02   4.92091e-03   4.88992e-03   4.36300e-03   4.33066e-03   9.69842e-01   9.74638e-01     64
      3   5.91953e-03   5.44037e-02   9.17391e-17   8.02663e-03   4.79299e-01   1.36298e-02   4.88025e-03   6.40996e-03   6.04271e-03   5.99459e-03   9.60669e-01   9.65331e-01     64
      4   8.27170e-03   6.43106e-02   6.96942e-17   9.11260e-03   4.36116e-01   1.71253e-02   5.01985e-03   8.34772e-03   8.34654e-03   8.27117e-03   9.48408e-01   9.52965e-01     64
      5   1.15585e-02   7.60215e-02   5.45935e-17   1.04396e-02   3.99926e-01   2.17442e-02   4.84497e-03   1.06750e-02   1.14841e-02   1.13655e-02   9.32948e-01   9.36797e-01     64
      6   1.61514e-02   8.98649e-02   5.57597e-17   1.22395e-02   3.73127e-01   2.79628e-02   4.66431e-03   1.34834e-02   1.57276e-02   1.55374e-02   9.13192e-01   9.16078e-01     64
      7   2.25693e-02   1.06229e-01   6.32914e-17   1.43857e-02   3.50331e-01   3.60735e-02   4.51320e-03   1.68236e-02   2.14128e-02   2.11091e-02   8.88884e-01   8.90146e-01     64
      8   3.15374e-02   1.25573e-01   8.54334e-17   1.69970e-02   3.31004e-01   4.64495e-02   5.24647e-03   2.09561e-02   2.89539e-02   2.84700e-02   8.59457e-01   8.58548e-01     64
      9   4.40690e-02   1.48440e-01   7.43719e-17   1.98462e-02   3.12383e-01   5.93230e-02   7.43884e-03   2.65347e-02   3.88355e-02   3.80797e-02   8.25630e-01   8.21155e-01     64
     10   6.15801e-02   1.75471e-01   7.35114e-17   2.33637e-02   2.96057e-01   7.48972e-02   1.13544e-02   3.36818e-02   5.16475e-02   5.04684e-02   7.86238e-01   7.78219e-01     64
     11   8.60495e-02   2.07424e-01   8.54917e-17   2.70740e-02   2.80137e-01   9.34394e-02   1.79158e-02   4.27089e-02   6.80284e-02   6.62352e-02   7.42992e-01   7.30367e-01     64
     12   1.20242e-01   2.45196e-01   8.51656e-17   3.14205e-02   2.66139e-01   1.15025e-01   2.51229e-02   5.41684e-02   8.87464e-02   8.60429e-02   6.95179e-01   6.78507e-01     64
     13   1.68021e-01   2.89846e-01   1.01516e-16   3.58565e-02   2.52365e-01   1.38956e-01   3.31307e-02   6.93202e-02   1.14565e-01   1.10599e-01   6.43757e-01   6.23677e-01     64
