# date        : 2026-09-20 13:01:29 KST
# git commit  : 7400f5c
# versions    : python 3.12.14  numpy 2.5.2  scipy 1.18.1  torch 2.14.0+cu130 (cuda_available=True)
# device      : CPU (192 cores) | dtype: complex128 / float64 | deterministic: yes (fixed seeds, no GPU in the receiver)
# testbed     : D1
# seed rule   : default_rng([20260926, TBID[testbed], PID[prior], Nr, T, Tp, int(snr)+100])  (trials of a point = ONE stream)
# code        : rate-1/2 conv (133,171)_8 nu=6 terminated, QPSK, outer iterations = 16 for EVERY arm
# Demo/ hashes: t2_route_a.py=95a5408901ec125c  t2_trellis.py=31cd0ee9c68e972b  t2_gmm.py=d064e58c7510c769
# content     : conf/04_SPEC_diffusion.md §5 -- the pre-registered quality gates GA-GD, on every ladder checkpoint
# checkpoints : 1 found under /home/HTJ/t2/conf/ckpt (filter: rung=L2 attempt=2)
# device      : cuda for the gate only; the receiver stays CPU/complex128 for every arm
# judgement   : the ladder is judged by THESE numbers and never by a BLER (01_RULES §5).
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
# CIRCULAR TESTBED -- true prior is defined as a grid GMM; the GMM arm is correctly specified.
# No claim about learned priors can be made from this table.
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

GA -- STRUCTURAL ZERO.  READ THIS BEFORE READING ANY GA NUMBER BELOW.
--------------------------------------------------------------------------------------------------------------
GA is identically zero by construction for this model family; it guards score-path vs x0-path inconsistency only, and PASS therefore rests on GB/GC/GD.
--------------------------------------------------------------------------------------------------------------

GD -- the FULL Wirtinger matrix (relative Frobenius error of J), tolerance 0.20 unchanged.
     GD_trace (relative error of tr(J)/N) is reported beside it and is NOT the gate.
     conf/DECISIONS.md 2026-09-20 12:35; fixed before any checkpoint was gated.

=== L2 attempt 2   /home/HTJ/t2/conf/ckpt/L2_a2_D1.pt
    hp          {'arch': 'mlp', 'param': 'vp', 'domain': 'pixel', 'width': 256, 'depth': 4, 'emb': 128, 'lr': 0.001, 'ema': 0.9995, 'batch': 256}
    evaluated on n_eval=512 held-out samples (common.train_rng stream 10), n_jac=64, 8x4, prior S
    GA          1.29277e-15   <= 1e-06      PASS
    GB          9.87198e-02   <= 0.05       FAIL
    GC          8.06608e-01   <= 0.15       FAIL
    GD          3.80912e-01   <= 0.2        FAIL
    GD_trace    9.99006e-02   relative error of tr(J)/N -- REPORTED, NOT the gate
    VERDICT   FAIL   (PASS = GA and GB and GC and GD, 04_SPEC §5)

    per sigma grid point (the grid is the FROZEN A4 measurement; GD = full-matrix J_rel_fro)
      k            nu         sigma            GA            GB            GC            GD      GD_trace      herm_res      nmse_hat     nmse_star     alpha_hat    alpha_star  n_jac
      0   2.16952e-03   3.29357e-02   7.73820e-16   8.97030e-03   8.06608e-01   9.68758e-03   5.86442e-03   3.33123e-03   2.26500e-03   2.24486e-03   9.80856e-01   9.86642e-01     64
      1   3.03160e-03   3.89333e-02   1.56887e-16   8.17239e-03   6.47745e-01   1.02050e-02   5.30563e-03   4.42904e-03   3.14638e-03   3.12087e-03   9.76346e-01   9.81553e-01     64
      2   4.23623e-03   4.60230e-02   3.45319e-16   8.61174e-03   5.60854e-01   1.18086e-02   5.42583e-03   5.94355e-03   4.36795e-03   4.33066e-03   9.69350e-01   9.74638e-01     64
      3   5.91953e-03   5.44037e-02   1.29277e-15   9.05669e-03   4.88833e-01   1.40291e-02   5.06462e-03   7.81175e-03   6.04888e-03   5.99459e-03   9.60480e-01   9.65331e-01     64
      4   8.27170e-03   6.43106e-02   7.38862e-16   1.01275e-02   4.42698e-01   1.75181e-02   5.03508e-03   1.03263e-02   8.35493e-03   8.27117e-03   9.48366e-01   9.52965e-01     64
      5   1.15585e-02   7.60215e-02   4.26717e-16   1.14985e-02   4.05768e-01   2.21326e-02   4.76449e-03   1.32072e-02   1.14961e-02   1.13655e-02   9.32981e-01   9.36797e-01     64
      6   1.61514e-02   8.98649e-02   3.81735e-16   1.33341e-02   3.78500e-01   2.84413e-02   4.74011e-03   1.65575e-02   1.57446e-02   1.55374e-02   9.13081e-01   9.16078e-01     64
      7   2.25693e-02   1.06229e-01   8.69931e-16   1.54815e-02   3.53407e-01   3.65150e-02   4.60381e-03   2.03295e-02   2.14359e-02   2.11091e-02   8.89126e-01   8.90146e-01     64
      8   3.15374e-02   1.25573e-01   5.89683e-16   1.82189e-02   3.33614e-01   4.68587e-02   5.25389e-03   2.44551e-02   2.89887e-02   2.84700e-02   8.59692e-01   8.58548e-01     64
      9   4.40690e-02   1.48440e-01   5.70136e-16   2.13449e-02   3.15181e-01   5.96679e-02   7.50978e-03   2.90341e-02   3.88925e-02   3.80797e-02   8.25515e-01   8.21155e-01     64
     10   6.15801e-02   1.75471e-01   1.66963e-16   2.50254e-02   2.98494e-01   7.51994e-02   1.18703e-02   3.75780e-02   5.17314e-02   5.04684e-02   7.86212e-01   7.78219e-01     64
     11   8.60495e-02   2.07424e-01   1.53843e-16   2.91536e-02   2.82594e-01   9.35636e-02   1.82876e-02   4.73251e-02   6.81661e-02   6.62352e-02   7.42822e-01   7.30367e-01     64
     12   1.20242e-01   2.45196e-01   4.26370e-16   3.38343e-02   2.68379e-01   1.14733e-01   2.50994e-02   5.86126e-02   8.89541e-02   8.60429e-02   6.94884e-01   6.78507e-01     64
     13   1.68021e-01   2.89846e-01   3.89120e-16   3.88372e-02   2.55002e-01   1.39090e-01   3.29062e-02   7.20470e-02   1.14895e-01   1.10599e-01   6.43705e-01   6.23677e-01     64
     14   2.34785e-01   3.42626e-01   4.35998e-16   4.41455e-02   2.41839e-01   1.65985e-01   4.38318e-02   8.50927e-02   1.46817e-01   1.40610e-01   5.91468e-01   5.66917e-01     64
     15   3.28079e-01   4.05018e-01   1.85846e-16   5.01290e-02   2.29668e-01   1.95605e-01   5.51683e-02   9.91416e-02   1.85581e-01   1.76722e-01   5.37486e-01   5.09394e-01     64
     16   4.58444e-01   4.78771e-01   1.80242e-16   5.72267e-02   2.17622e-01   2.28160e-01   6.81743e-02   1.14724e-01   2.31945e-01   2.19390e-01   4.83219e-01   4.52477e-01     64
     17   6.40610e-01   5.65955e-01   3.77029e-16   6.60593e-02   2.06561e-01   2.65704e-01   8.25383e-02   1.29930e-01   2.86644e-01   2.68882e-01   4.29831e-01   3.97227e-01     64
     18   8.95162e-01   6.69015e-01   3.13594e-16   7.78951e-02   1.98906e-01   3.13513e-01   9.50815e-02   1.51232e-01   3.50700e-01   3.25356e-01   3.76995e-01   3.44481e-01     64
     19   1.25086e+00   7.90842e-01   2.73127e-16   9.87198e-02   1.98848e-01   3.80912e-01   9.99006e-02   1.93582e-01   4.26528e-01   3.88205e-01   3.23391e-01   2.94638e-01     64

