# date        : 2026-09-20 13:13:59 KST
# git commit  : d691d28
# versions    : python 3.12.14  numpy 2.5.2  scipy 1.18.1  torch 2.14.0+cu130 (cuda_available=True)
# device      : CPU (192 cores) | dtype: complex128 / float64 | deterministic: yes (fixed seeds, no GPU in the receiver)
# testbed     : D1
# seed rule   : default_rng([20260926, TBID[testbed], PID[prior], Nr, T, Tp, int(snr)+100])  (trials of a point = ONE stream)
# code        : rate-1/2 conv (133,171)_8 nu=6 terminated, QPSK, outer iterations = 16 for EVERY arm
# Demo/ hashes: t2_route_a.py=95a5408901ec125c  t2_trellis.py=31cd0ee9c68e972b  t2_gmm.py=d064e58c7510c769
# content     : conf/04_SPEC_diffusion.md §5 -- the pre-registered quality gates GA-GD, on every ladder checkpoint
# checkpoints : 1 found under /home/HTJ/t2/conf/ckpt (filter: rung=L3 attempt=2)
# device      : cuda for the gate only; the receiver stays CPU/complex128 for every arm
# judgement   : the ladder is judged by THESE numbers and never by a BLER (01_RULES §5).
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
# CIRCULAR TESTBED -- true prior is defined as a grid GMM; the GMM arm is correctly specified.
# No claim about learned priors can be made from this table.
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

GA -- STRUCTURAL ZERO.  READ THIS BEFORE READING ANY GA NUMBER BELOW.
--------------------------------------------------------------------------------------------------------------
GA is identically zero by construction for this model family; it guards score-path vs x0-path inconsistency only, and PASS therefore rests on GB/GC/GD.
--------------------------------------------------------------------------------------------------------------

GD -- the FULL Wirtinger matrix (relative Frobenius error of J), tolerance 0.20 unchanged.
     GD_trace (relative error of tr(J)/N) is reported beside it and is NOT the gate.
     conf/DECISIONS.md 2026-09-20 12:35; fixed before any checkpoint was gated.

=== L3 attempt 2   /home/HTJ/t2/conf/ckpt/L3_a2_D1.pt
    hp          {'arch': 'mlp', 'param': 'vp', 'domain': 'angle', 'base': 'L2', 'width': 256, 'depth': 4, 'emb': 128, 'lr': 0.001, 'ema': 0.9995, 'batch': 256}
    evaluated on n_eval=512 held-out samples (common.train_rng stream 10), n_jac=64, 8x4, prior S
    GA          1.27089e-15   <= 1e-06      PASS
    GB          9.48555e-02   <= 0.05       FAIL
    GC          7.85420e-01   <= 0.15       FAIL
    GD          3.89189e-01   <= 0.2        FAIL
    GD_trace    9.81921e-02   relative error of tr(J)/N -- REPORTED, NOT the gate
    VERDICT   FAIL   (PASS = GA and GB and GC and GD, 04_SPEC §5)

    per sigma grid point (the grid is the FROZEN A4 measurement; GD = full-matrix J_rel_fro)
      k            nu         sigma            GA            GB            GC            GD      GD_trace      herm_res      nmse_hat     nmse_star     alpha_hat    alpha_star  n_jac
      0   2.16952e-03   3.29357e-02   7.19205e-16   8.01959e-03   7.85420e-01   9.36092e-03   5.31014e-03   3.16774e-03   2.26286e-03   2.24486e-03   9.81402e-01   9.86642e-01     64
      1   3.03160e-03   3.89333e-02   1.59697e-16   7.46993e-03   6.42326e-01   1.00065e-02   4.82727e-03   4.11755e-03   3.14419e-03   3.12087e-03   9.76815e-01   9.81553e-01     64
      2   4.23623e-03   4.60230e-02   3.51497e-16   7.63962e-03   5.49646e-01   1.14844e-02   4.43021e-03   5.57461e-03   4.36374e-03   4.33066e-03   9.70330e-01   9.74638e-01     64
      3   5.91953e-03   5.44037e-02   1.27089e-15   8.21100e-03   4.85992e-01   1.39531e-02   4.15984e-03   7.42485e-03   6.04381e-03   5.99459e-03   9.61530e-01   9.65331e-01     64
      4   8.27170e-03   6.43106e-02   7.25888e-16   9.56558e-03   4.46600e-01   1.76195e-02   4.42562e-03   9.66678e-03   8.35029e-03   8.27117e-03   9.49361e-01   9.52965e-01     64
      5   1.15585e-02   7.60215e-02   4.46678e-16   1.11805e-02   4.14251e-01   2.25294e-02   4.67080e-03   1.22234e-02   1.14925e-02   1.13655e-02   9.33838e-01   9.36797e-01     64
      6   1.61514e-02   8.98649e-02   3.93720e-16   1.29672e-02   3.85012e-01   2.89834e-02   4.75903e-03   1.55217e-02   1.57389e-02   1.55374e-02   9.14707e-01   9.16078e-01     64
      7   2.25693e-02   1.06229e-01   8.84106e-16   1.55346e-02   3.64605e-01   3.73946e-02   5.05933e-03   1.94417e-02   2.14370e-02   2.11091e-02   8.89941e-01   8.90146e-01     64
      8   3.15374e-02   1.25573e-01   6.04674e-16   1.81517e-02   3.42535e-01   4.81037e-02   6.27575e-03   2.32482e-02   2.89868e-02   2.84700e-02   8.61691e-01   8.58548e-01     64
      9   4.40690e-02   1.48440e-01   5.90884e-16   2.12726e-02   3.23743e-01   6.13396e-02   9.51992e-03   2.72723e-02   3.88898e-02   3.80797e-02   8.27858e-01   8.21155e-01     64
     10   6.15801e-02   1.75471e-01   1.47037e-16   2.49415e-02   3.07126e-01   7.74041e-02   1.44888e-02   3.25457e-02   5.17272e-02   5.04684e-02   7.88831e-01   7.78219e-01     64
     11   8.60495e-02   2.07424e-01   1.57630e-16   2.90246e-02   2.91027e-01   9.64849e-02   2.17606e-02   4.33646e-02   6.81576e-02   6.62352e-02   7.45833e-01   7.30367e-01     64
     12   1.20242e-01   2.45196e-01   3.93990e-16   3.36514e-02   2.76827e-01   1.18580e-01   2.85591e-02   5.48658e-02   8.89384e-02   8.60429e-02   6.97588e-01   6.78507e-01     64
     13   1.68021e-01   2.89846e-01   3.80063e-16   3.81499e-02   2.62271e-01   1.43436e-01   3.87473e-02   6.42189e-02   1.14819e-01   1.10599e-01   6.47772e-01   6.23677e-01     64
     14   2.34785e-01   3.42626e-01   4.93192e-16   4.29966e-02   2.48929e-01   1.70997e-01   4.78218e-02   7.11346e-02   1.46655e-01   1.40610e-01   5.94028e-01   5.66917e-01     64
     15   3.28079e-01   4.05018e-01   1.72918e-16   4.80821e-02   2.35913e-01   2.01254e-01   5.90834e-02   8.56472e-02   1.85219e-01   1.76722e-01   5.39491e-01   5.09394e-01     64
     16   4.58444e-01   4.78771e-01   1.76321e-16   5.43451e-02   2.23374e-01   2.35249e-01   7.43354e-02   1.08323e-01   2.31313e-01   2.19390e-01   4.86112e-01   4.52477e-01     64
     17   6.40610e-01   5.65955e-01   3.03194e-16   6.24039e-02   2.11607e-01   2.73889e-01   8.26713e-02   1.35413e-01   2.85661e-01   2.68882e-01   4.30066e-01   3.97227e-01     64
     18   8.95162e-01   6.69015e-01   2.91366e-16   7.40095e-02   2.02818e-01   3.22548e-01   9.81921e-02   1.62671e-01   3.49436e-01   3.25356e-01   3.78306e-01   3.44481e-01     64
     19   1.25086e+00   7.90842e-01   2.89121e-16   9.48555e-02   2.01280e-01   3.89189e-01   9.25428e-02   1.92531e-01   4.25028e-01   3.88205e-01   3.21504e-01   2.94638e-01     64

