# date        : 2026-09-20 14:11:05 KST
# git commit  : f1c0aff
# versions    : python 3.12.14  numpy 2.5.2  scipy 1.18.1  torch 2.14.0+cu130 (cuda_available=True)
# device      : CPU (192 cores) | dtype: complex128 / float64 | deterministic: yes (fixed seeds, no GPU in the receiver)
# testbed     : D1
# seed rule   : default_rng([20260926, TBID[testbed], PID[prior], Nr, T, Tp, int(snr)+100])  (trials of a point = ONE stream)
# code        : rate-1/2 conv (133,171)_8 nu=6 terminated, QPSK, outer iterations = 16 for EVERY arm
# Demo/ hashes: t2_route_a.py=95a5408901ec125c  t2_trellis.py=31cd0ee9c68e972b  t2_gmm.py=d064e58c7510c769
# content     : conf/04_SPEC_diffusion.md §5 -- the pre-registered quality gates GA-GD, on every ladder checkpoint
# checkpoints : 1 found under /home/HTJ/t2/conf/ckpt (filter: rung=L6 attempt=3)
# device      : cuda for the gate only; the receiver stays CPU/complex128 for every arm
# judgement   : the ladder is judged by THESE numbers and never by a BLER (01_RULES §5).
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
# CIRCULAR TESTBED -- true prior is defined as a grid GMM; the GMM arm is correctly specified.
# No claim about learned priors can be made from this table.
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

GA -- STRUCTURAL ZERO.  READ THIS BEFORE READING ANY GA NUMBER BELOW.
--------------------------------------------------------------------------------------------------------------
GA is identically zero by construction for this model family; it guards score-path vs x0-path inconsistency only, and PASS therefore rests on GB/GC/GD.
--------------------------------------------------------------------------------------------------------------

GD -- the FULL Wirtinger matrix (relative Frobenius error of J), tolerance 0.20 unchanged.
     GD_trace (relative error of tr(J)/N) is reported beside it and is NOT the gate.
     conf/DECISIONS.md 2026-09-20 12:35; fixed before any checkpoint was gated.

=== L6 attempt 3   /home/HTJ/t2/conf/ckpt/L6_a3_D1.pt
    hp          {'arch': 'vae', 'param': 'vae', 'domain': 'pixel', 'width': 512, 'depth': 4, 'emb': 0, 'latent': 16, 'n_mix': 512, 'lr': 0.001, 'ema': 0.999, 'batch': 256}
    evaluated on n_eval=512 held-out samples (common.train_rng stream 10), n_jac=64, 8x4, prior S
    GA          1.65188e-15   <= 1e-06      PASS
    GB          1.19815e+00   <= 0.05       FAIL
    GC          1.93856e+00   <= 0.15       FAIL
    GD          1.01962e+00   <= 0.2        FAIL
    GD_trace    3.06216e-01   relative error of tr(J)/N -- REPORTED, NOT the gate
    VERDICT   FAIL   (PASS = GA and GB and GC and GD, 04_SPEC §5)

    per sigma grid point (the grid is the FROZEN A4 measurement; GD = full-matrix J_rel_fro)
      k            nu         sigma            GA            GB            GC            GD      GD_trace      herm_res      nmse_hat     nmse_star     alpha_hat    alpha_star  n_jac
      0   2.16952e-03   3.29357e-02   3.96708e-16   5.14250e-02   1.93856e+00   2.25249e-02   2.41882e-03   7.13750e-17   2.36030e-03   2.24486e-03   9.87562e-01   9.86642e-01     64
      1   3.03160e-03   3.89333e-02   4.20207e-16   7.10204e-02   1.93669e+00   3.11908e-02   3.42730e-03   1.01368e-16   3.34252e-03   3.12087e-03   9.82698e-01   9.81553e-01     64
      2   4.23623e-03   4.60230e-02   4.74407e-16   9.78416e-02   1.93431e+00   4.29874e-02   4.85241e-03   1.57438e-16   4.75438e-03   4.33066e-03   9.75981e-01   9.74638e-01     64
      3   5.91953e-03   5.44037e-02   3.97846e-16   1.34252e-01   1.93108e+00   5.89425e-02   6.85025e-03   2.10001e-16   6.79938e-03   5.99459e-03   9.66761e-01   9.65331e-01     64
      4   8.27170e-03   6.43106e-02   4.30669e-16   1.83044e-01   1.92583e+00   8.04599e-02   9.76089e-03   2.74737e-16   9.78515e-03   8.27117e-03   9.54227e-01   9.52965e-01     64
      5   1.15585e-02   7.60215e-02   3.92726e-16   2.47422e-01   1.91700e+00   1.09609e-01   1.41264e-02   8.53246e-16   1.41775e-02   1.13655e-02   9.37450e-01   9.36797e-01     64
      6   1.61514e-02   8.98649e-02   3.97326e-16   3.31136e-01   1.90423e+00   1.49376e-01   2.07018e-02   6.87234e-16   2.06824e-02   1.55374e-02   9.15479e-01   9.16078e-01     64
      7   2.25693e-02   1.06229e-01   4.46774e-16   4.37105e-01   1.88614e+00   2.02290e-01   3.04536e-02   1.23576e-15   3.03360e-02   2.11091e-02   8.87079e-01   8.90146e-01     64
      8   3.15374e-02   1.25573e-01   3.88296e-16   5.64053e-01   1.85525e+00   2.65739e-01   4.29862e-02   1.10269e-15   4.45286e-02   2.84700e-02   8.50341e-01   8.58548e-01     64
      9   4.40690e-02   1.48440e-01   6.49114e-16   7.10036e-01   1.80734e+00   3.48383e-01   6.04001e-02   1.32939e-15   6.51177e-02   3.80797e-02   8.05572e-01   8.21155e-01     64
     10   6.15801e-02   1.75471e-01   5.47087e-16   8.66715e-01   1.74305e+00   4.82870e-01   9.18495e-02   2.03199e-15   9.42102e-02   5.04684e-02   7.56983e-01   7.78219e-01     64
     11   8.60495e-02   2.07424e-01   6.15890e-16   1.01259e+00   1.65491e+00   6.00397e-01   1.21985e-01   2.76606e-15   1.33304e-01   6.62352e-02   6.96967e-01   7.30367e-01     64
     12   1.20242e-01   2.45196e-01   6.76325e-16   1.11937e+00   1.53516e+00   6.81856e-01   1.38128e-01   4.73278e-15   1.82357e-01   8.60429e-02   6.25568e-01   6.78507e-01     64
     13   1.68021e-01   2.89846e-01   7.15724e-16   1.18391e+00   1.39296e+00   8.74554e-01   1.75317e-01   5.99100e-15   2.41539e-01   1.10599e-01   5.64785e-01   6.23677e-01     64
     14   2.34785e-01   3.42626e-01   7.75000e-16   1.19815e+00   1.24429e+00   9.53328e-01   2.19333e-01   5.78658e-15   3.09081e-01   1.40610e-01   4.89482e-01   5.66917e-01     64
     15   3.28079e-01   4.05018e-01   1.16434e-15   1.13711e+00   1.07995e+00   9.18559e-01   2.57008e-01   6.67146e-15   3.77674e-01   1.76722e-01   4.02064e-01   5.09394e-01     64
     16   4.58444e-01   4.78771e-01   1.18768e-15   1.01785e+00   9.11090e-01   9.34405e-01   2.87892e-01   1.22512e-14   4.42696e-01   2.19390e-01   3.34688e-01   4.52477e-01     64
     17   6.40610e-01   5.65955e-01   1.62007e-15   8.70003e-01   7.51906e-01   9.81202e-01   3.06216e-01   1.52061e-14   5.02810e-01   2.68882e-01   2.85835e-01   3.97227e-01     64
     18   8.95162e-01   6.69015e-01   1.21322e-15   7.11270e-01   6.06443e-01   1.01962e+00   2.96635e-01   1.36024e-14   5.56772e-01   3.25356e-01   2.47016e-01   3.44481e-01     64
     19   1.25086e+00   7.90842e-01   1.65188e-15   5.53204e-01   4.76126e-01   9.72716e-01   2.96286e-01   1.13766e-14   6.02961e-01   3.88205e-01   2.07787e-01   2.94638e-01     64

