# date        : 2026-09-20 14:06:43 KST
# git commit  : 0bbab29
# versions    : python 3.12.14  numpy 2.5.2  scipy 1.18.1  torch 2.14.0+cu130 (cuda_available=True)
# device      : CPU (192 cores) | dtype: complex128 / float64 | deterministic: yes (fixed seeds, no GPU in the receiver)
# testbed     : D1
# seed rule   : default_rng([20260926, TBID[testbed], PID[prior], Nr, T, Tp, int(snr)+100])  (trials of a point = ONE stream)
# code        : rate-1/2 conv (133,171)_8 nu=6 terminated, QPSK, outer iterations = 16 for EVERY arm
# Demo/ hashes: t2_route_a.py=95a5408901ec125c  t2_trellis.py=31cd0ee9c68e972b  t2_gmm.py=d064e58c7510c769
# content     : conf/04_SPEC_diffusion.md §5 -- the pre-registered quality gates GA-GD, on every ladder checkpoint
# checkpoints : 1 found under /home/HTJ/t2/conf/ckpt (filter: rung=L4u attempt=2)
# device      : cuda for the gate only; the receiver stays CPU/complex128 for every arm
# judgement   : the ladder is judged by THESE numbers and never by a BLER (01_RULES §5).
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
# CIRCULAR TESTBED -- true prior is defined as a grid GMM; the GMM arm is correctly specified.
# No claim about learned priors can be made from this table.
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

GA -- STRUCTURAL ZERO.  READ THIS BEFORE READING ANY GA NUMBER BELOW.
--------------------------------------------------------------------------------------------------------------
GA is identically zero by construction for this model family; it guards score-path vs x0-path inconsistency only, and PASS therefore rests on GB/GC/GD.
--------------------------------------------------------------------------------------------------------------

GD -- the FULL Wirtinger matrix (relative Frobenius error of J), tolerance 0.20 unchanged.
     GD_trace (relative error of tr(J)/N) is reported beside it and is NOT the gate.
     conf/DECISIONS.md 2026-09-20 12:35; fixed before any checkpoint was gated.

=== L4u attempt 2   /home/HTJ/t2/conf/ckpt/L4u_a2_D1.pt
    hp          {'arch': 'unet', 'param': 'vp', 'domain': 'pixel', 'width': 32, 'depth': 4, 'emb': 128, 'lr': 0.001, 'ema': 0.9995, 'batch': 256}
    evaluated on n_eval=512 held-out samples (common.train_rng stream 10), n_jac=64, 8x4, prior S
    GA          1.66121e-15   <= 1e-06      PASS
    GB          4.48167e-02   <= 0.05       PASS
    GC          1.12552e+00   <= 0.15       FAIL
    GD          2.65793e-01   <= 0.2        FAIL
    GD_trace    1.06887e-01   relative error of tr(J)/N -- REPORTED, NOT the gate
    VERDICT   FAIL   (PASS = GA and GB and GC and GD, 04_SPEC §5)

    per sigma grid point (the grid is the FROZEN A4 measurement; GD = full-matrix J_rel_fro)
      k            nu         sigma            GA            GB            GC            GD      GD_trace      herm_res      nmse_hat     nmse_star     alpha_hat    alpha_star  n_jac
      0   2.16952e-03   3.29357e-02   9.09379e-16   1.65050e-02   1.12552e+00   1.87766e-02   9.28191e-03   1.20976e-02   2.28191e-03   2.24486e-03   9.77484e-01   9.86642e-01     64
      1   3.03160e-03   3.89333e-02   1.69254e-16   2.06243e-02   1.06439e+00   2.42241e-02   1.19742e-02   1.59052e-02   3.18524e-03   3.12087e-03   9.69800e-01   9.81553e-01     64
      2   4.23623e-03   4.60230e-02   4.06147e-16   2.45062e-02   9.82243e-01   3.00625e-02   1.50152e-02   1.97935e-02   4.43679e-03   4.33066e-03   9.60004e-01   9.74638e-01     64
      3   5.91953e-03   5.44037e-02   1.66121e-15   2.91040e-02   9.07483e-01   3.73933e-02   1.85984e-02   2.43560e-02   6.16906e-03   5.99459e-03   9.47377e-01   9.65331e-01     64
      4   8.27170e-03   6.43106e-02   9.49936e-16   3.31223e-02   8.23302e-01   4.54212e-02   2.22152e-02   3.05394e-02   8.54513e-03   8.27117e-03   9.31794e-01   9.52965e-01     64
      5   1.15585e-02   7.60215e-02   5.89315e-16   3.73651e-02   7.45713e-01   5.45128e-02   2.63728e-02   3.68593e-02   1.17901e-02   1.13655e-02   9.12092e-01   9.36797e-01     64
      6   1.61514e-02   8.98649e-02   5.10248e-16   4.11613e-02   6.69916e-01   6.48177e-02   3.01810e-02   4.66501e-02   1.61769e-02   1.55374e-02   8.88430e-01   9.16078e-01     64
      7   2.25693e-02   1.06229e-01   1.11856e-15   4.37092e-02   5.93784e-01   7.47906e-02   3.36358e-02   5.72671e-02   2.20318e-02   2.11091e-02   8.60205e-01   8.90146e-01     64
      8   3.15374e-02   1.25573e-01   7.30986e-16   4.44355e-02   5.17190e-01   8.37954e-02   3.46187e-02   6.91018e-02   2.97351e-02   2.84700e-02   8.28826e-01   8.58548e-01     64
      9   4.40690e-02   1.48440e-01   7.11161e-16   4.48167e-02   4.51340e-01   9.47980e-02   3.39881e-02   8.17039e-02   3.97863e-02   3.80797e-02   7.93245e-01   8.21155e-01     64
     10   6.15801e-02   1.75471e-01   1.59895e-16   4.41770e-02   3.91211e-01   1.05304e-01   3.15783e-02   9.20573e-02   5.26980e-02   5.04684e-02   7.53795e-01   7.78219e-01     64
     11   8.60495e-02   2.07424e-01   1.70522e-16   4.28076e-02   3.37748e-01   1.16538e-01   2.62923e-02   1.01304e-01   6.90705e-02   6.62352e-02   7.11693e-01   7.30367e-01     64
     12   1.20242e-01   2.45196e-01   4.38550e-16   4.10865e-02   2.91244e-01   1.27984e-01   2.09960e-02   1.11035e-01   8.95781e-02   8.60429e-02   6.65456e-01   6.78507e-01     64
     13   1.68021e-01   2.89846e-01   4.34537e-16   3.91815e-02   2.51300e-01   1.41050e-01   1.61048e-02   1.23859e-01   1.14933e-01   1.10599e-01   6.16623e-01   6.23677e-01     64
