# date        : 2026-09-24 07:16:04 KST
# git commit  : 57709965
# versions    : python 3.12.14  numpy 2.5.2  scipy 1.18.1  torch 2.14.0+cu130 (cuda_available=True)
# device      : CPU (192 cores) | dtype: complex128 / float64 | deterministic: yes (fixed seeds, no GPU in the receiver)
# testbed     : D2
# seed rule   : default_rng([20260926, TBID[testbed], PID[prior], Nr, T, Tp, int(snr)+100])  (trials of a point = ONE stream)
# code        : rate-1/2 conv (133,171)_8 nu=6 terminated, QPSK, outer iterations = 16 for EVERY arm
# Demo/ hashes: t2_route_a.py=95a5408901ec125c  t2_trellis.py=31cd0ee9c68e972b  t2_gmm.py=d064e58c7510c769
# content     : NEXT_EXPERIMENTS_A1C5 §1 report-only GB' (04_SPEC §6): held-out denoising NMSE, learned prior vs GMM b* on the same sigma grid -- NOT used for any judgement
# checkpoint  : /home/HTJ/t2/conf/ckpt_review_next/ctrl_N160000_a1_best.pt  sha256[:16]=e2b22673ac91ed8f epoch=1247 best_epoch=1247 role=best
# GMM b*      : kron K=1024 @ N_train 160000 (gmm_fits_D2_B16e4k), validation ll -11.4592
# n_eval      : 512  device cuda (GMM posterior on cuda, checked against the CPU loop by gb_prime)  wall 18 s
worst excess (learned vs GMM) = -12.1866%
GB' is REPORT-ONLY (04_SPEC §6); arm selection was fixed by the D1 gates

  k            nu         sigma      nmse_gmm    nmse_model        excess
  0   2.18622e-03   3.30622e-02   1.87947e-03   9.01457e-04  -5.20367e-01
  1   3.07512e-03   3.92118e-02   2.60665e-03   1.22067e-03  -5.31709e-01
  2   4.32545e-03   4.65051e-02   3.60767e-03   1.66126e-03  -5.39520e-01
  3   6.08416e-03   5.51550e-02   4.98544e-03   2.27018e-03  -5.44637e-01
  4   8.55794e-03   6.54138e-02   6.88303e-03   3.11799e-03  -5.47003e-01
  5   1.20376e-02   7.75808e-02   9.51850e-03   4.30953e-03  -5.47247e-01
  6   1.69320e-02   9.20108e-02   1.31454e-02   5.98905e-03  -5.44400e-01
  7   2.38164e-02   1.09125e-01   1.80774e-02   8.39188e-03  -5.35780e-01
  8   3.35000e-02   1.29422e-01   2.47423e-02   1.18453e-02  -5.21253e-01
  9   4.71209e-02   1.53494e-01   3.37243e-02   1.68115e-02  -5.01501e-01
 10   6.62801e-02   1.82044e-01   4.56379e-02   2.39384e-02  -4.75472e-01
 11   9.32292e-02   2.15904e-01   6.13697e-02   3.37283e-02  -4.50408e-01
 12   1.31136e-01   2.56062e-01   8.19715e-02   4.73699e-02  -4.22118e-01
 13   1.84455e-01   3.03690e-01   1.08440e-01   6.62565e-02  -3.89001e-01
 14   2.59453e-01   3.60176e-01   1.42348e-01   9.22747e-02  -3.51766e-01
 15   3.64945e-01   4.27168e-01   1.85277e-01   1.27778e-01  -3.10337e-01
 16   5.13330e-01   5.06621e-01   2.38519e-01   1.75408e-01  -2.64596e-01
 17   7.22047e-01   6.00852e-01   3.03228e-01   2.38279e-01  -2.14194e-01
 18   1.01563e+00   7.12610e-01   3.80099e-01   3.17686e-01  -1.64204e-01
 19   1.42858e+00   8.45156e-01   4.67987e-01   4.10955e-01  -1.21866e-01
