N_train,epochs,val_loss,GA,GB,GC,GD,GD_trace,gate_score,passed
2500,357,7.461759e-01,1.454486e-15,5.523161e-02,7.853693e-01,3.242483e-01,9.705430e-02,5.235796,False
10000,200,7.281741e-01,1.089936e-15,1.173690e-02,2.433337e-01,1.608083e-01,2.066552e-02,1.622225,False
40000,200,7.361524e-01,1.048092e-15,4.529215e-03,1.665124e-01,1.009903e-01,1.028845e-02,1.110083,False
160000,200,7.398444e-01,9.878606e-16,2.659398e-03,9.985910e-02,7.182814e-02,7.462335e-03,0.665727,True
